web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1624556538-318","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Günter","Tyskland","Forsvar","2.985.000","0,2%"
"1624556538-392","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jens-Lys Cajuste","Sverige","Midtbane","2.002.000","0,7%"
"1624556538-174","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Victor Lindelöf","Sverige","Forsvar","3.733.000","0,9%"
"1624556538-80","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Federico Chiesa","Italien","Midtbane","4.659.000","17,5%"
"1624556538-374","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Fassnacht","Schweiz","Midtbane","2.485.000","0,1%"
"1624556538-95","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Benteke","Belgien","Angreb","4.522.000","0,2%"
"1624556538-383","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Kalas","Tjekkiet","Forsvar","2.100.000","0,2%"
"1624556538-141","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Benjamin Pavard","Frankrig","Forsvar","4.081.000","8,4%"
"1624556538-52","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joshua Kimmich","Tyskland","Midtbane","5.129.000","5,8%"
"1624556538-388","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Petr Sevcik","Tjekkiet","Midtbane","2.036.000","0,2%"
"1624556538-267","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Oleksandr Karavayev","Ukraine","Forsvar","3.066.000","0,9%"
"1624556538-161","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Volland","Tyskland","Angreb","4.009.000","0,1%"
"1624556538-280","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Admir Mehmedi","Schweiz","Angreb","3.022.000","0,1%"
"1624556538-329","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tyrone Mings","England","Forsvar","2.686.000","3,8%"
"1624556538-124","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Haris Seferovic","Schweiz","Angreb","4.172.000","0,5%"
"1624556538-103","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Wissam Ben Yedder","Frankrig","Angreb","4.485.000","0,2%"
"1624556538-363","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Milan Badelj","Kroatien","Midtbane","2.485.000","0,2%"
"1624556538-242","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Edimilson Fernandes","Schweiz","Midtbane","3.485.000","0,1%"
"1624556538-283","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Cody Gakpo","Holland","Angreb","3.022.000","0,1%"
"1624556538-64","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mike Maignan","Frankrig","Mål","4.985.000","0,0%"
"1624556538-262","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mateo Kovacic","Kroatien","Midtbane","3.092.000","4,7%"
"1624556538-308","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Skov","Danmark","Angreb","2.985.000","0,8%"
"1624556538-173","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Lainer","Østrig","Forsvar","3.752.000","0,2%"
"1624556538-181","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan de Vrij","Holland","Forsvar","3.700.000","2,5%"
"1624556538-256","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bryan Cristante","Italien","Midtbane","3.126.000","0,3%"
"1624556538-381","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Chris Gunter","Wales","Forsvar","2.454.000","0,0%"
"1624556538-261","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Albin Ekdal","Sverige","Midtbane","3.100.000","0,3%"
"1624556538-360","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ethan Ampadu","Wales","Forsvar","2.488.000","0,1%"
"1624556538-266","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jannik Vestergaard","Danmark","Forsvar","3.072.000","1,6%"
"1624556538-36","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luuk de Jong","Holland","Angreb","5.559.000","1,2%"
"1624556538-251","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nikola Vlasic","Kroatien","Midtbane","3.206.000","0,3%"
"1624556538-340","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jan Boril","Tjekkiet","Forsvar","2.560.000","0,1%"
"1624556538-226","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Antonin Barak","Tjekkiet","Midtbane","3.502.000","0,1%"
"1624556538-2","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Cristiano Ronaldo","Portugal","Angreb","8.666.000","8,8%"
"1624556538-68","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matz Sels","Belgien","Mål","4.985.000","0,0%"
"1624556538-382","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Danielson","Sverige","Forsvar","2.180.000","4,0%"
"1624556538-306","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ante Budimir","Kroatien","Angreb","2.985.000","0,0%"
"1624556538-44","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Meunier","Belgien","Forsvar","5.388.000","1,8%"
"1624556538-330","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rafael Toloi","Italien","Forsvar","2.679.000","3,7%"
"1624556538-67","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David de Gea","Spanien","Mål","4.985.000","0,4%"
"1624556538-184","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Domenico Berardi","Italien","Angreb","3.659.000","6,8%"
"1624556538-225","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joao Palhinha","Portugal","Midtbane","3.504.000","0,1%"
"1624556538-118","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aaron Ramsey","Wales","Midtbane","4.215.000","0,4%"
"1624556538-315","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Larsson","Sverige","Angreb","2.985.000","0,1%"
