web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1624189734-2421","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dmitriy Barinov","Rusland","Midtbane","1.998.000","0,3%"
"1624189734-1905","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Meunier","Belgien","Forsvar","5.346.000","1,7%"
"1624189734-1938","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ivan Perisic","Kroatien","Angreb","4.623.000","2,7%"
"1624189734-2430","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marjan Radeski","Nordmakedonien","Angreb","1.990.000","0,1%"
"1624189734-1989","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matthijs de Ligt","Holland","Forsvar","4.097.000","6,5%"
"1624189734-1968","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kristoffer Nordfeldt","Sverige","Mål","4.490.000","0,0%"
"1624189734-2065","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Owen James","Wales","Midtbane","3.566.000","0,4%"
"1624189734-1939","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordi Alba","Spanien","Forsvar","4.609.000","5,8%"
"1624189734-2437","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Valjent","Slovakiet","Forsvar","1.990.000","0,0%"
"1624189734-2036","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Skov Olsen","Danmark","Angreb","3.984.000","2,0%"
"1624189734-2208","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Skov","Danmark","Angreb","2.990.000","0,8%"
"1624189734-2282","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jukka Raitala","Finland","Forsvar","2.576.000","0,0%"
"1624189734-2416","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pawel Dawidowicz","Polen","Forsvar","2.007.000","0,1%"
"1624189734-1900","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Simon Mignolet","Belgien","Mål","5.490.000","0,1%"
"1624189734-2412","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Maksim Mukhin","Rusland","Midtbane","2.016.000","0,1%"
"1624189734-2130","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yusuf Yazici","Tyrkiet","Angreb","3.476.000","0,3%"
"1624189734-1962","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Salvatore Sirigu","Italien","Mål","4.490.000","0,1%"
"1624189734-2104","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Florian Neuhaus","Tyskland","Midtbane","3.490.000","0,5%"
"1624189734-2279","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rafael Toloi","Italien","Forsvar","2.587.000","0,4%"
"1624189734-1867","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Memphis Depay","Holland","Angreb","7.738.000","17,1%"
"1624189734-1952","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dominik Livakovic","Kroatien","Mål","4.503.000","0,8%"
"1624189734-1889","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leon Goretzka","Tyskland","Midtbane","6.027.000","0,4%"
"1624189734-1936","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Giorgio Chiellini","Italien","Forsvar","4.654.000","2,3%"
"1624189734-2197","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denis Zakaria","Schweiz","Midtbane","2.999.000","0,2%"
"1624189734-1993","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcel Sabitzer","Østrig","Angreb","4.080.000","0,7%"
"1624189734-2226","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonathan Williams","Wales","Midtbane","2.990.000","0,1%"
"1624189734-2241","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Loris Benito","Schweiz","Forsvar","2.990.000","0,0%"
"1624189734-2140","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Milan Skriniar","Slovakiet","Forsvar","3.241.000","0,3%"
"1624189734-2073","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Berg","Sverige","Angreb","3.544.000","0,5%"
"1624189734-2195","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bartosz Bereszynski","Polen","Forsvar","3.000.000","0,1%"
"1624189734-2247","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Scott McTominay","Skotland","Midtbane","2.988.000","0,8%"
"1624189734-2285","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michael Krmencik","Tjekkiet","Angreb","2.554.000","0,1%"
"1624189734-2092","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pavao Pervan","Østrig","Mål","3.490.000","0,0%"
"1624189734-1883","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thibaut Courtois","Belgien","Mål","6.211.000","2,6%"
"1624189734-2201","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Che Adams","Skotland","Angreb","2.996.000","0,2%"
"1624189734-2071","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Renato Sanches","Portugal","Midtbane","3.548.000","1,9%"
"1624189734-2250","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nico Elvedi","Schweiz","Forsvar","2.982.000","0,2%"
"1624189734-2482","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Endre Botka","Ungarn","Forsvar","1.962.000","0,1%"
"1624189734-2123","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Altay Bayindir","Tyrkiet","Mål","3.490.000","0,0%"
"1624189734-2156","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pau Torres","Spanien","Forsvar","3.056.000","11,1%"
"1624189734-2103","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jamal Musiala","Tyskland","Midtbane","3.490.000","0,2%"
"1624189734-2078","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Niklas Süle","Tyskland","Forsvar","3.527.000","0,7%"
"1624189734-2401","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Hromada","Slovakiet","Midtbane","2.039.000","0,1%"
"1624189734-2422","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Josko Gvardiol","Kroatien","Forsvar","1.998.000","0,6%"
"1624189734-1868","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Raheem Sterling","England","Angreb","7.717.000","0,8%"
"1624189734-2372","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Nørgaard","Danmark","Midtbane","2.479.000","0,8%"
"1624189734-1862","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Romelu Lukaku","Belgien","Angreb","8.902.000","31,7%"
"1624189734-2045","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Danny Ward","Wales","Mål","3.681.000","0,2%"
"1624189734-2219","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Bozenik","Slovakiet","Angreb","2.990.000","0,0%"
"1624189734-2002","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Quaison","Sverige","Midtbane","4.054.000","0,1%"
"1624189734-1913","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Youri Tielemans","Belgien","Midtbane","5.106.000","8,7%"
"1624189734-1890","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Timo Werner","Tyskland","Angreb","5.987.000","1,7%"
"1624189734-2122","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mert Günok","Tyrkiet","Mål","3.490.000","0,0%"
"1624189734-2134","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ozan Tufan","Tyrkiet","Midtbane","3.468.000","0,5%"
"1624189734-2229","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jules Kounde","Frankrig","Forsvar","2.990.000","0,3%"
"1624189734-1946","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Timothy Castagne","Belgien","Forsvar","4.537.000","0,5%"
"1624189734-1879","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Diogo Jota","Portugal","Angreb","6.682.000","2,3%"
"1624189734-2385","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Loic Nego","Ungarn","Midtbane","2.462.000","0,1%"
"1624189734-2297","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Mak","Slovakiet","Midtbane","2.536.000","0,1%"
"1624189734-2476","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mert Muldur","Tyrkiet","Forsvar","1.979.000","0,1%"
"1624189734-2010","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Teemu Pukki","Finland","Angreb","4.036.000","0,7%"
"1624189734-2339","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomasz Kedziora","Polen","Forsvar","2.490.000","0,1%"
"1624189734-2204","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mislav Orsic","Kroatien","Angreb","2.990.000","0,4%"
"1624189734-2407","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leo Väisänen","Finland","Forsvar","2.027.000","0,0%"
"1624189734-2207","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ales Mandous","Tjekkiet","Mål","2.990.000","0,0%"
"1624189734-2080","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pedri Gonzalez Lopez","Spanien","Midtbane","3.526.000","10,1%"
"1624189734-2302","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jan Gregus","Slovakiet","Midtbane","2.527.000","0,1%"
"1624189734-2094","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jeremy Doku","Belgien","Angreb","3.490.000","0,2%"
"1624189734-2144","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vladimir Coufal","Tjekkiet","Forsvar","3.166.000","0,6%"
"1624189734-1916","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joshua Kimmich","Tyskland","Midtbane","5.070.000","5,1%"
"1624189734-2449","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Brabec","Tjekkiet","Forsvar","1.990.000","0,0%"
"1624189734-1863","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kylian Mbappe","Frankrig","Angreb","8.576.000","20,6%"
"1624189734-2361","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Hancko","Slovakiet","Forsvar","2.487.000","0,0%"
"1624189734-2470","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rubin Colwill","Wales","Midtbane","1.990.000","0,2%"
"1624189734-2240","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Giacomo Raspadori","Italien","Angreb","2.990.000","0,1%"
"1624189734-2098","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joakim Mæhle","Danmark","Forsvar","3.490.000","26,2%"
"1624189734-2450","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gjoko Zajkov","Nordmakedonien","Forsvar","1.990.000","0,0%"
"1624189734-1965","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Steven Berghuis","Holland","Angreb","4.490.000","0,4%"
