web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1623793866-696","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Olsen","Sverige","Mål","4.612.000","0,0%"
"1623793866-740","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Benjamin Pavard","Frankrig","Forsvar","4.092.000","0,0%"
"1623793866-786","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Josip Brekalo","Kroatien","Angreb","3.992.000","0,0%"
"1623793866-1220","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Becir Omeragic","Schweiz","Forsvar","1.995.000","0,0%"
"1623793866-700","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordi Alba","Spanien","Forsvar","4.562.000","0,0%"
"1623793866-853","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lucas Digne","Frankrig","Forsvar","3.495.000","0,0%"
"1623793866-1054","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Connor Roberts","Wales","Forsvar","2.514.000","0,0%"
"1623793866-690","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Patrik Schick","Tjekkiet","Angreb","4.845.000","0,0%"
"1623793866-1119","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Cornelius","Danmark","Angreb","2.492.000","0,0%"
"1623793866-1163","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leo Väisänen","Finland","Forsvar","2.032.000","0,0%"
"1623793866-1046","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Patrik Hrosovsky","Slovakiet","Midtbane","2.532.000","0,0%"
"1623793866-926","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ben T. Davies","Wales","Forsvar","3.014.000","0,0%"
"1623793866-856","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Niklas Süle","Tyskland","Forsvar","3.495.000","0,0%"
"1623793866-1042","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Maciej Rybus","Polen","Forsvar","2.536.000","0,0%"
"1623793866-892","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mario Fernandes","Rusland","Forsvar","3.478.000","0,0%"
"1623793866-840","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pavao Pervan","Østrig","Mål","3.495.000","0,0%"
"1623793866-1026","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pepe","Portugal","Forsvar","2.622.000","0,0%"
"1623793866-732","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Breel Embolo","Schweiz","Angreb","4.167.000","0,0%"
"1623793866-718","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marco Verratti","Italien","Midtbane","4.495.000","0,0%"
"1623793866-876","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Quincy Promes","Holland","Angreb","3.495.000","0,0%"
"1623793866-1210","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Laszlo Benes","Slovakiet","Midtbane","1.995.000","0,0%"
"1623793866-1020","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mateo Kovacic","Kroatien","Midtbane","2.964.000","0,0%"
"1623793866-1030","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jan Boril","Tjekkiet","Forsvar","2.602.000","0,0%"
"1623793866-776","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emerson Palmieri","Italien","Forsvar","3.995.000","0,0%"
"1623793866-1172","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Onni Valakari","Finland","Midtbane","1.995.000","0,0%"
"1623793866-1159","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rasmus Schüller","Finland","Midtbane","2.032.000","0,0%"
"1623793866-1138","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marlos Bonfim","Ukraine","Midtbane","2.476.000","0,0%"
"1623793866-1232","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Przemyslaw Frankowski","Polen","Midtbane","1.992.000","0,0%"
"1623793866-702","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alessandro Florenzi","Italien","Forsvar","4.532.000","0,0%"
"1623793866-691","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rui Patricio","Portugal","Mål","4.652.000","0,0%"
"1623793866-1083","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Silvan Widmer","Schweiz","Forsvar","2.495.000","0,0%"
"1623793866-895","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Cengiz Ünder","Tyrkiet","Angreb","3.468.000","0,0%"
"1623793866-827","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Danny Ward","Wales","Mål","3.529.000","0,0%"
"1623793866-784","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Wass","Danmark","Midtbane","3.994.000","0,0%"
"1623793866-868","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yvon Mvogo","Schweiz","Mål","3.495.000","0,0%"
"1623793866-812","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nathan Ake","Holland","Forsvar","3.576.000","0,0%"
"1623793866-695","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Toby Alderweireld","Belgien","Forsvar","4.612.000","0,0%"
"1623793866-684","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David de Gea","Spanien","Mål","4.995.000","0,0%"
"1623793866-861","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lukasz Fabianski","Polen","Mål","3.495.000","0,0%"
